content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,tokens,clean_tokens,stemmed_tokens,final_text
kenapa bus nya terlalu lama datang saya sering menunggu sampai menit lebih dari lawan arah sudah ada yang datang sampai tapi ke arah yang sebaliknya tidak ada yang datang tolong ditingkatkan lagi untuk bus nya,3,1,,2022-12-11 08:05:39,,,"['kenapa', 'bus', 'nya', 'terlalu', 'lama', 'datang', 'saya', 'sering', 'menunggu', 'sampai', 'menit', 'lebih', 'dari', 'lawan', 'arah', 'sudah', 'ada', 'yang', 'datang', 'sampai', 'tapi', 'ke', 'arah', 'yang', 'sebaliknya', 'tidak', 'ada', 'yang', 'datang', 'tolong', 'ditingkatkan', 'lagi', 'untuk', 'bus', 'nya']","['bus', 'menunggu', 'menit', 'lawan', 'arah', 'arah', 'tolong', 'ditingkatkan', 'bus']","['bus', 'tunggu', 'menit', 'lawan', 'arah', 'arah', 'tolong', 'tingkat', 'bus']",bus tunggu menit lawan arah arah tolong tingkat bus
bingung cara pakai aplnya kedatangan bus tidak akurat sama yang di aplikasi terus tidak ditulis juga jam beroprasi nya sampai jam brpa masih banyak kekurangan disini mohon diperbaiki lagi karena saya sudah lama pakai bus ini terimakasih,5,2,1.0.7,2022-12-09 06:54:00,,,"['bingung', 'cara', 'pakai', 'aplnya', 'kedatangan', 'bus', 'tidak', 'akurat', 'sama', 'yang', 'di', 'aplikasi', 'terus', 'tidak', 'ditulis', 'juga', 'jam', 'beroprasi', 'nya', 'sampai', 'jam', 'brpa', 'masih', 'banyak', 'kekurangan', 'disini', 'mohon', 'diperbaiki', 'lagi', 'karena', 'saya', 'sudah', 'lama', 'pakai', 'bus', 'ini', 'terimakasih']","['bingung', 'pakai', 'aplnya', 'kedatangan', 'bus', 'akurat', 'aplikasi', 'ditulis', 'jam', 'beroprasi', 'jam', 'brpa', 'kekurangan', 'mohon', 'diperbaiki', 'pakai', 'bus', 'terimakasih']","['bingung', 'pakai', 'aplnya', 'datang', 'bus', 'akurat', 'aplikasi', 'tulis', 'jam', 'beroprasi', 'jam', 'brpa', 'kurang', 'mohon', 'baik', 'pakai', 'bus', 'terimakasih']",bingung pakai aplnya datang bus akurat aplikasi tulis jam beroprasi jam brpa kurang mohon baik pakai bus terimakasih
enak versi lama kmrn naik transjogja niat mau turun di pdam gemawang dari arah selatan lihat di aplikasi nya oke ada halte nya buat turun di pdam dari arah selatan eh pada kenyataannya ternyata halte sebelah kiri tuh gaada dari arah selatan ada nya cuma sebelah kanan saja padahal di aplikasi transjogja nya ada kesell kadang suka error pas d kos lihat transjogja nya masih jauh jadi nyantai eh pas udh sampai halte diliat lg ternyata bus nya sudah lewat,3,2,,2022-12-08 15:09:48,,,"['enak', 'versi', 'lama', 'kmrn', 'naik', 'transjogja', 'niat', 'mau', 'turun', 'di', 'pdam', 'gemawang', 'dari', 'arah', 'selatan', 'lihat', 'di', 'aplikasi', 'nya', 'oke', 'ada', 'halte', 'nya', 'buat', 'turun', 'di', 'pdam', 'dari', 'arah', 'selatan', 'eh', 'pada', 'kenyataannya', 'ternyata', 'halte', 'sebelah', 'kiri', 'tuh', 'gaada', 'dari', 'arah', 'selatan', 'ada', 'nya', 'cuma', 'sebelah', 'kanan', 'saja', 'padahal', 'di', 'aplikasi', 'transjogja', 'nya', 'ada', 'kesell', 'kadang', 'suka', 'error', 'pas', 'd', 'kos', 'lihat', 'transjogja', 'nya', 'masih', 'jauh', 'jadi', 'nyantai', 'eh', 'pas', 'udh', 'sampai', 'halte', 'diliat', 'lg', 'ternyata', 'bus', 'nya', 'sudah', 'lewat']","['enak', 'versi', 'kmrn', 'transjogja', 'niat', 'turun', 'pdam', 'gemawang', 'arah', 'selatan', 'lihat', 'aplikasi', 'oke', 'halte', 'turun', 'pdam', 'arah', 'selatan', 'eh', 'kenyataannya', 'halte', 'sebelah', 'kiri', 'tuh', 'gaada', 'arah', 'selatan', 'sebelah', 'kanan', 'aplikasi', 'transjogja', 'kesell', 'kadang', 'suka', 'error', 'pas', 'd', 'kos', 'lihat', 'transjogja', 'nyantai', 'eh', 'pas', 'udh', 'halte', 'diliat', 'lg', 'bus']","['enak', 'versi', 'kmrn', 'transjogja', 'niat', 'turun', 'pdam', 'gawang', 'arah', 'selatan', 'lihat', 'aplikasi', 'oke', 'halte', 'turun', 'pdam', 'arah', 'selatan', 'eh', 'nyata', 'halte', 'belah', 'kiri', 'tuh', 'gaada', 'arah', 'selatan', 'belah', 'kanan', 'aplikasi', 'transjogja', 'kesell', 'kadang', 'suka', 'error', 'pas', 'd', 'kos', 'lihat', 'transjogja', 'nyantai', 'eh', 'pas', 'udh', 'halte', 'liat', 'lg', 'bus']",enak versi kmrn transjogja niat turun pdam gawang arah selatan lihat aplikasi oke halte turun pdam arah selatan eh nyata halte belah kiri tuh gaada arah selatan belah kanan aplikasi transjogja kesell kadang suka error pas d kos lihat transjogja nyantai eh pas udh halte liat lg bus
tidak di update,1,0,2.1.3,2022-12-05 23:48:16,,,"['tidak', 'di', 'update']",['update'],['update'],update
harusnya ada fitur pengaturan profilnya dan ditambah fitur fitur yang lainnya di udate lagi fiturnya diperbaiki bug bug yang ada supaya bisa berjalan dengan baik dan semua penggunanya juga menjadi tenang dan nyaman terimakasih,3,1,2.1.3,2022-11-26 11:41:44,,,"['harusnya', 'ada', 'fitur', 'pengaturan', 'profilnya', 'dan', 'ditambah', 'fitur', 'fitur', 'yang', 'lainnya', 'di', 'udate', 'lagi', 'fiturnya', 'diperbaiki', 'bug', 'bug', 'yang', 'ada', 'supaya', 'bisa', 'berjalan', 'dengan', 'baik', 'dan', 'semua', 'penggunanya', 'juga', 'menjadi', 'tenang', 'dan', 'nyaman', 'terimakasih']","['fitur', 'pengaturan', 'profilnya', 'ditambah', 'fitur', 'fitur', 'udate', 'fiturnya', 'diperbaiki', 'bug', 'bug', 'berjalan', 'baik', 'penggunanya', 'tenang', 'nyaman', 'terimakasih']","['fitur', 'atur', 'profil', 'tambah', 'fitur', 'fitur', 'udate', 'fiturnya', 'baik', 'bug', 'bug', 'jalan', 'baik', 'guna', 'tenang', 'nyaman', 'terimakasih']",fitur atur profil tambah fitur fitur udate fiturnya baik bug bug jalan baik guna tenang nyaman terimakasih
suka force close,1,0,2.1.2,2022-11-16 10:52:59,,,"['suka', 'force', 'close']","['suka', 'force', 'close']","['suka', 'force', 'close']",suka force close
membantu tapi harusnya sepanjang bus berjalan waktu tunggu juga ikut berkurang dong biar tidak bingung pas jalan bus ya di aplikasi juga gaada pergerakan di gambar bus jadi bingung menunggu nya sama saja kya tidak pakai aplikasi,2,1,2.1.3,2022-11-14 22:44:29,,,"['membantu', 'tapi', 'harusnya', 'sepanjang', 'bus', 'berjalan', 'waktu', 'tunggu', 'juga', 'ikut', 'berkurang', 'dong', 'biar', 'tidak', 'bingung', 'pas', 'jalan', 'bus', 'ya', 'di', 'aplikasi', 'juga', 'gaada', 'pergerakan', 'di', 'gambar', 'bus', 'jadi', 'bingung', 'menunggu', 'nya', 'sama', 'saja', 'kya', 'tidak', 'pakai', 'aplikasi']","['membantu', 'bus', 'berjalan', 'tunggu', 'berkurang', 'biar', 'bingung', 'pas', 'jalan', 'bus', 'aplikasi', 'gaada', 'pergerakan', 'gambar', 'bus', 'bingung', 'menunggu', 'kya', 'pakai', 'aplikasi']","['bantu', 'bus', 'jalan', 'tunggu', 'kurang', 'biar', 'bingung', 'pas', 'jalan', 'bus', 'aplikasi', 'gaada', 'gera', 'gambar', 'bus', 'bingung', 'tunggu', 'kya', 'pakai', 'aplikasi']",bantu bus jalan tunggu kurang biar bingung pas jalan bus aplikasi gaada gera gambar bus bingung tunggu kya pakai aplikasi
kenapa a nya di ganti sama teman bus,1,0,2.1.3,2022-11-03 09:58:19,,,"['kenapa', 'a', 'nya', 'di', 'ganti', 'sama', 'teman', 'bus']","['a', 'ganti', 'teman', 'bus']","['a', 'ganti', 'teman', 'bus']",a ganti teman bus
mohon untuk jl simanjuntak di kasih halte portable ya terimakasih,3,0,2.1.3,2022-10-28 08:16:03,,,"['mohon', 'untuk', 'jl', 'simanjuntak', 'di', 'kasih', 'halte', 'portable', 'ya', 'terimakasih']","['mohon', 'jl', 'simanjuntak', 'kasih', 'halte', 'portable', 'terimakasih']","['mohon', 'jl', 'simanjuntak', 'kasih', 'halte', 'portable', 'terimakasih']",mohon jl simanjuntak kasih halte portable terimakasih
sangat membantu untuk mengetahui posisi bus jadi kita tidak harus menunggu terlalu lama jika sudah tahu posisi bus nya mantap,5,1,2.1.2,2022-10-28 05:27:07,,,"['sangat', 'membantu', 'untuk', 'mengetahui', 'posisi', 'bus', 'jadi', 'kita', 'tidak', 'harus', 'menunggu', 'terlalu', 'lama', 'jika', 'sudah', 'tahu', 'posisi', 'bus', 'nya', 'mantap']","['membantu', 'posisi', 'bus', 'menunggu', 'posisi', 'bus', 'mantap']","['bantu', 'posisi', 'bus', 'tunggu', 'posisi', 'bus', 'mantap']",bantu posisi bus tunggu posisi bus mantap
bagus,5,0,,2022-10-25 06:22:24,,,['bagus'],['bagus'],['bagus'],bagus
benerin dulu sudah semuanya,1,0,2.1.3,2022-10-22 04:52:12,,,"['benerin', 'dulu', 'sudah', 'semuanya']",['benerin'],['benerin'],benerin
error terus,1,0,2.1.3,2022-10-21 07:21:46,,,"['error', 'terus']",['error'],['error'],error
sangat membantu mungkin yang kasi bintang jelek itu hpnya blm canggih,5,1,2.1.3,2022-10-19 08:43:47,,,"['sangat', 'membantu', 'mungkin', 'yang', 'kasi', 'bintang', 'jelek', 'itu', 'hpnya', 'blm', 'canggih']","['membantu', 'kasi', 'bintang', 'jelek', 'hpnya', 'blm', 'canggih']","['bantu', 'kasi', 'bintang', 'jelek', 'hpnya', 'blm', 'canggih']",bantu kasi bintang jelek hpnya blm canggih
aplikasi nya sangat membantu sekali untuk tahu posisi bus nya tapi jangan pke plat tapi pke rute nya a a dl untuk bus nya istrht nya terlalu lama bngttt dan posisi bus sering ngebug kadang kurang yakin,3,7,2.1.2,2022-10-11 07:43:31,,,"['aplikasi', 'nya', 'sangat', 'membantu', 'sekali', 'untuk', 'tahu', 'posisi', 'bus', 'nya', 'tapi', 'jangan', 'pke', 'plat', 'tapi', 'pke', 'rute', 'nya', 'a', 'a', 'dl', 'untuk', 'bus', 'nya', 'istrht', 'nya', 'terlalu', 'lama', 'bngttt', 'dan', 'posisi', 'bus', 'sering', 'ngebug', 'kadang', 'kurang', 'yakin']","['aplikasi', 'membantu', 'posisi', 'bus', 'pke', 'plat', 'pke', 'rute', 'a', 'a', 'dl', 'bus', 'istrht', 'bngttt', 'posisi', 'bus', 'ngebug', 'kadang']","['aplikasi', 'bantu', 'posisi', 'bus', 'pke', 'plat', 'pke', 'rute', 'a', 'a', 'dl', 'bus', 'istrht', 'bngttt', 'posisi', 'bus', 'ngebug', 'kadang']",aplikasi bantu posisi bus pke plat pke rute a a dl bus istrht bngttt posisi bus ngebug kadang
buat pantau lokasi bus beberapa menit saja sudah nyedot kuota gb sudah kaya download game moba saja,1,1,2.1.2,2022-10-11 04:31:29,,,"['buat', 'pantau', 'lokasi', 'bus', 'beberapa', 'menit', 'saja', 'sudah', 'nyedot', 'kuota', 'gb', 'sudah', 'kaya', 'download', 'game', 'moba', 'saja']","['pantau', 'lokasi', 'bus', 'menit', 'nyedot', 'kuota', 'gb', 'kaya', 'download', 'game', 'moba']","['pantau', 'lokasi', 'bus', 'menit', 'nyedot', 'kuota', 'gb', 'kaya', 'download', 'game', 'moba']",pantau lokasi bus menit nyedot kuota gb kaya download game moba
supir bus melaju dan tidak berhenti di titik poin padahal saya sudah berdiri di titik poin kejadian tgl oktober pkl wib transjogja a ab ak titik poin depan resor sleman sektor depok timur,1,2,2.1.0,2022-10-04 11:28:13,,,"['supir', 'bus', 'melaju', 'dan', 'tidak', 'berhenti', 'di', 'titik', 'poin', 'padahal', 'saya', 'sudah', 'berdiri', 'di', 'titik', 'poin', 'kejadian', 'tgl', 'oktober', 'pkl', 'wib', 'transjogja', 'a', 'ab', 'ak', 'titik', 'poin', 'depan', 'resor', 'sleman', 'sektor', 'depok', 'timur']","['supir', 'bus', 'melaju', 'berhenti', 'titik', 'poin', 'berdiri', 'titik', 'poin', 'kejadian', 'tgl', 'oktober', 'pkl', 'wib', 'transjogja', 'a', 'ab', 'ak', 'titik', 'poin', 'resor', 'sleman', 'sektor', 'depok', 'timur']","['supir', 'bus', 'laju', 'henti', 'titik', 'poin', 'diri', 'titik', 'poin', 'jadi', 'tgl', 'oktober', 'pkl', 'wib', 'transjogja', 'a', 'ab', 'ak', 'titik', 'poin', 'resor', 'sleman', 'sektor', 'depok', 'timur']",supir bus laju henti titik poin diri titik poin jadi tgl oktober pkl wib transjogja a ab ak titik poin resor sleman sektor depok timur
bagus,5,0,2.0.9,2022-09-19 02:02:35,,,['bagus'],['bagus'],['bagus'],bagus
lancar jaya,5,0,,2022-09-17 07:25:26,,,"['lancar', 'jaya']","['lancar', 'jaya']","['lancar', 'jaya']",lancar jaya
baru instal lagsung ada eror api limit tolong diperbaiki,1,1,2.0.9,2022-09-16 08:28:48,,,"['baru', 'instal', 'lagsung', 'ada', 'eror', 'api', 'limit', 'tolong', 'diperbaiki']","['instal', 'lagsung', 'eror', 'api', 'limit', 'tolong', 'diperbaiki']","['instal', 'lagsung', 'eror', 'api', 'limit', 'tolong', 'baik']",instal lagsung eror api limit tolong baik
aplikasi sangat membantu saya untuk mengetahui bus yang akan saya gunakan ke suatu tujuan moskov op,1,0,2.0.9,2022-09-16 04:53:09,,,"['aplikasi', 'sangat', 'membantu', 'saya', 'untuk', 'mengetahui', 'bus', 'yang', 'akan', 'saya', 'gunakan', 'ke', 'suatu', 'tujuan', 'moskov', 'op']","['aplikasi', 'membantu', 'bus', 'tujuan', 'moskov', 'op']","['aplikasi', 'bantu', 'bus', 'tuju', 'moskov', 'op']",aplikasi bantu bus tuju moskov op
perlu dipoles lebih banyak biar jos terutama tentang informasi kedatangan bus nya overal sangat membantu,5,0,2.0.9,2022-09-13 11:27:06,,,"['perlu', 'dipoles', 'lebih', 'banyak', 'biar', 'jos', 'terutama', 'tentang', 'informasi', 'kedatangan', 'bus', 'nya', 'overal', 'sangat', 'membantu']","['dipoles', 'biar', 'jos', 'informasi', 'kedatangan', 'bus', 'overal', 'membantu']","['poles', 'biar', 'jos', 'informasi', 'datang', 'bus', 'overal', 'bantu']",poles biar jos informasi datang bus overal bantu
harus menunggu lama,3,0,2.0.9,2022-09-10 09:10:04,,,"['harus', 'menunggu', 'lama']",['menunggu'],['tunggu'],tunggu
benar membantu u org luar transjogja,5,0,2.0.9,2022-08-16 17:31:24,,,"['benar', 'membantu', 'u', 'org', 'luar', 'transjogja']","['membantu', 'u', 'org', 'luar', 'transjogja']","['bantu', 'u', 'org', 'luar', 'transjogja']",bantu u org luar transjogja
aplikasi ini sangat membantu rizal untuk pulang,5,0,2.0.9,2022-08-11 23:17:40,,,"['aplikasi', 'ini', 'sangat', 'membantu', 'rizal', 'untuk', 'pulang']","['aplikasi', 'membantu', 'rizal', 'pulang']","['aplikasi', 'bantu', 'rizal', 'pulang']",aplikasi bantu rizal pulang
memudahkan lari ngejar bus,5,0,2.0.8,2022-08-05 00:07:02,,,"['memudahkan', 'lari', 'ngejar', 'bus']","['memudahkan', 'lari', 'ngejar', 'bus']","['mudah', 'lari', 'ngejar', 'bus']",mudah lari ngejar bus
tolong diperbaikiii,2,0,2.0.8,2022-07-30 12:31:04,,,"['tolong', 'diperbaikiii']","['tolong', 'diperbaikiii']","['tolong', 'diperbaikiii']",tolong diperbaikiii
tolong di perbaiki bugnya soalnya saya kesulitan melihat keberadaan transjogja transjogja soalnya saya anak sma plis di perbaiki,1,3,2.0.8,2022-07-25 07:34:57,,,"['tolong', 'di', 'perbaiki', 'bugnya', 'soalnya', 'saya', 'kesulitan', 'melihat', 'keberadaan', 'transjogja', 'transjogja', 'soalnya', 'saya', 'anak', 'sma', 'plis', 'di', 'perbaiki']","['tolong', 'perbaiki', 'bugnya', 'kesulitan', 'keberadaan', 'transjogja', 'transjogja', 'anak', 'sma', 'plis', 'perbaiki']","['tolong', 'baik', 'bugnya', 'sulit', 'ada', 'transjogja', 'transjogja', 'anak', 'sma', 'plis', 'baik']",tolong baik bugnya sulit ada transjogja transjogja anak sma plis baik
ada rute bus yang belum diupdate tapi berguna banget buat tahu bus sudah sampai mana,5,0,2.0.8,2022-07-22 03:05:09,,,"['ada', 'rute', 'bus', 'yang', 'belum', 'diupdate', 'tapi', 'berguna', 'banget', 'buat', 'tahu', 'bus', 'sudah', 'sampai', 'mana']","['rute', 'bus', 'diupdate', 'berguna', 'banget', 'bus']","['rute', 'bus', 'diupdate', 'guna', 'banget', 'bus']",rute bus diupdate guna banget bus
jalur bus a dan b yang armadanya sedikit tapi kalau jalan selisih nya tidak nyampe menit anak saya jadi sering ketinggalan bus padahal sudah berangkat pagi,3,5,2.0.8,2022-07-19 07:55:38,,,"['jalur', 'bus', 'a', 'dan', 'b', 'yang', 'armadanya', 'sedikit', 'tapi', 'kalau', 'jalan', 'selisih', 'nya', 'tidak', 'nyampe', 'menit', 'anak', 'saya', 'jadi', 'sering', 'ketinggalan', 'bus', 'padahal', 'sudah', 'berangkat', 'pagi']","['jalur', 'bus', 'a', 'b', 'armadanya', 'jalan', 'selisih', 'nyampe', 'menit', 'anak', 'ketinggalan', 'bus', 'berangkat', 'pagi']","['jalur', 'bus', 'a', 'b', 'armada', 'jalan', 'selisih', 'nyampe', 'menit', 'anak', 'tinggal', 'bus', 'berangkat', 'pagi']",jalur bus a b armada jalan selisih nyampe menit anak tinggal bus berangkat pagi
perlu dibenahi navigasinya,4,0,,2022-07-15 04:29:23,,,"['perlu', 'dibenahi', 'navigasinya']","['dibenahi', 'navigasinya']","['benah', 'navigasi']",benah navigasi
petugas tiket bus tidak mau menerima tiket yang dibeli dengan aplikasi transjogja transjogja ini yang jelas jelas di aplikasi bilangnya tunjukkan kode qr mu kepada petugas tiket bus,1,0,2.0.8,2022-07-14 03:36:38,,,"['petugas', 'tiket', 'bus', 'tidak', 'mau', 'menerima', 'tiket', 'yang', 'dibeli', 'dengan', 'aplikasi', 'transjogja', 'transjogja', 'ini', 'yang', 'jelas', 'jelas', 'di', 'aplikasi', 'bilangnya', 'tunjukkan', 'kode', 'qr', 'mu', 'kepada', 'petugas', 'tiket', 'bus']","['petugas', 'tiket', 'bus', 'menerima', 'tiket', 'dibeli', 'aplikasi', 'transjogja', 'transjogja', 'aplikasi', 'bilangnya', 'tunjukkan', 'kode', 'qr', 'mu', 'petugas', 'tiket', 'bus']","['tugas', 'tiket', 'bus', 'terima', 'tiket', 'beli', 'aplikasi', 'transjogja', 'transjogja', 'aplikasi', 'bilang', 'tunjuk', 'kode', 'qr', 'mu', 'tugas', 'tiket', 'bus']",tugas tiket bus terima tiket beli aplikasi transjogja transjogja aplikasi bilang tunjuk kode qr mu tugas tiket bus
assalamualaikum wr wb izin usul pak mohon tambahan rute yang langsung dari halte gamping rs sardjito halte rs sadjito gamping banyak masyarakat membutuhkan rute tersebut terimakasih wassalamu alaikum wr wb,4,0,2.0.8,2022-07-13 03:16:19,,,"['assalamualaikum', 'wr', 'wb', 'izin', 'usul', 'pak', 'mohon', 'tambahan', 'rute', 'yang', 'langsung', 'dari', 'halte', 'gamping', 'rs', 'sardjito', 'halte', 'rs', 'sadjito', 'gamping', 'banyak', 'masyarakat', 'membutuhkan', 'rute', 'tersebut', 'terimakasih', 'wassalamu', 'alaikum', 'wr', 'wb']","['assalamualaikum', 'wr', 'wb', 'izin', 'usul', 'mohon', 'tambahan', 'rute', 'langsung', 'halte', 'gamping', 'rs', 'sardjito', 'halte', 'rs', 'sadjito', 'gamping', 'masyarakat', 'membutuhkan', 'rute', 'terimakasih', 'wassalamu', 'alaikum', 'wr', 'wb']","['assalamualaikum', 'wr', 'wb', 'izin', 'usul', 'mohon', 'tambah', 'rute', 'langsung', 'halte', 'gamping', 'rs', 'sardjito', 'halte', 'rs', 'sadjito', 'gamping', 'masyarakat', 'butuh', 'rute', 'terimakasih', 'wassalamu', 'alaikum', 'wr', 'wb']",assalamualaikum wr wb izin usul mohon tambah rute langsung halte gamping rs sardjito halte rs sadjito gamping masyarakat butuh rute terimakasih wassalamu alaikum wr wb
bug sudah diperbaiki,5,1,2.0.8,2022-07-09 10:59:19,,,"['bug', 'sudah', 'diperbaiki']","['bug', 'diperbaiki']","['bug', 'baik']",bug baik
mantab aplikasi maju teros pokoke,5,0,2.0.7,2022-07-08 04:13:02,,,"['mantab', 'aplikasi', 'maju', 'teros', 'pokoke']","['mantab', 'aplikasi', 'maju', 'teros', 'pokoke']","['mantab', 'aplikasi', 'maju', 'ros', 'pokoke']",mantab aplikasi maju ros pokoke
sangat membantu,5,0,,2022-06-30 11:24:11,,,"['sangat', 'membantu']",['membantu'],['bantu'],bantu
error tidak diperhatikan,2,0,2.0.6,2022-06-14 05:38:24,,,"['error', 'tidak', 'diperhatikan']","['error', 'diperhatikan']","['error', 'perhati']",error perhati
setelah error bulan lalu terus update malah makin error saja appnya maps belum sampai muncul cuma layar blank doang,2,0,,2022-06-08 00:26:05,,,"['setelah', 'error', 'bulan', 'lalu', 'terus', 'update', 'malah', 'makin', 'error', 'saja', 'appnya', 'maps', 'belum', 'sampai', 'muncul', 'cuma', 'layar', 'blank', 'doang']","['error', 'update', 'error', 'appnya', 'maps', 'muncul', 'layar', 'blank', 'doang']","['error', 'update', 'error', 'appnya', 'maps', 'muncul', 'layar', 'blank', 'doang']",error update error appnya maps muncul layar blank doang
sering tidak ada posisi bus dimana,3,0,2.0.5,2022-06-06 04:22:33,,,"['sering', 'tidak', 'ada', 'posisi', 'bus', 'dimana']","['posisi', 'bus', 'dimana']","['posisi', 'bus', 'mana']",posisi bus mana
aplikasi nya error terus,1,0,2.0.5,2022-06-06 01:24:58,,,"['aplikasi', 'nya', 'error', 'terus']","['aplikasi', 'error']","['aplikasi', 'error']",aplikasi error
coba instal saat ini masih error di beberapa rute,1,0,2.0.5,2022-06-05 02:21:41,,,"['coba', 'instal', 'saat', 'ini', 'masih', 'error', 'di', 'beberapa', 'rute']","['coba', 'instal', 'error', 'rute']","['coba', 'instal', 'error', 'rute']",coba instal error rute
error kalau mau buka rute ke lokasi tujuan,3,1,,2022-05-29 12:26:16,,,"['error', 'kalau', 'mau', 'buka', 'rute', 'ke', 'lokasi', 'tujuan']","['error', 'buka', 'rute', 'lokasi', 'tujuan']","['error', 'buka', 'rute', 'lokasi', 'tuju']",error buka rute lokasi tuju
sering banget error apalagi disaat lagi dibutuhkan untuk melihat posisi bus yang akan lewat versinya dan tampilannya diupgrade baru tapi kualitasnya malah jauh lebih buruk dari yang sebelumnya tidak suka banget pengen uninstal tapi dibutuhkan,2,25,2.0.2,2022-05-20 10:10:09,,,"['sering', 'banget', 'error', 'apalagi', 'disaat', 'lagi', 'dibutuhkan', 'untuk', 'melihat', 'posisi', 'bus', 'yang', 'akan', 'lewat', 'versinya', 'dan', 'tampilannya', 'diupgrade', 'baru', 'tapi', 'kualitasnya', 'malah', 'jauh', 'lebih', 'buruk', 'dari', 'yang', 'sebelumnya', 'tidak', 'suka', 'banget', 'pengen', 'uninstal', 'tapi', 'dibutuhkan']","['banget', 'error', 'disaat', 'dibutuhkan', 'posisi', 'bus', 'versinya', 'tampilannya', 'diupgrade', 'kualitasnya', 'buruk', 'suka', 'banget', 'pengen', 'uninstal', 'dibutuhkan']","['banget', 'error', 'saat', 'butuh', 'posisi', 'bus', 'versi', 'tampil', 'diupgrade', 'kualitas', 'buruk', 'suka', 'banget', 'ken', 'uninstal', 'butuh']",banget error saat butuh posisi bus versi tampil diupgrade kualitas buruk suka banget ken uninstal butuh
mohon segera diperbaiki aplikasi error dari kemarin,1,2,2.0.2,2022-05-20 09:00:56,,,"['mohon', 'segera', 'diperbaiki', 'aplikasi', 'error', 'dari', 'kemarin']","['mohon', 'diperbaiki', 'aplikasi', 'error', 'kemarin']","['mohon', 'baik', 'aplikasi', 'error', 'kemarin']",mohon baik aplikasi error kemarin
bus ngebug tidak jalan jadi kurang yakin bus sudah sampai mana terus tidak bisa zoom in zoom out leluasa kadang bisa kadang tidak bisa enak versi lama bisa zoom in zoom out lancar sama bus berubah sesuai lokasi,3,17,2.0.2,2022-05-20 08:37:45,,,"['bus', 'ngebug', 'tidak', 'jalan', 'jadi', 'kurang', 'yakin', 'bus', 'sudah', 'sampai', 'mana', 'terus', 'tidak', 'bisa', 'zoom', 'in', 'zoom', 'out', 'leluasa', 'kadang', 'bisa', 'kadang', 'tidak', 'bisa', 'enak', 'versi', 'lama', 'bisa', 'zoom', 'in', 'zoom', 'out', 'lancar', 'sama', 'bus', 'berubah', 'sesuai', 'lokasi']","['bus', 'ngebug', 'jalan', 'bus', 'zoom', 'in', 'zoom', 'out', 'leluasa', 'kadang', 'kadang', 'enak', 'versi', 'zoom', 'in', 'zoom', 'out', 'lancar', 'bus', 'berubah', 'sesuai', 'lokasi']","['bus', 'ngebug', 'jalan', 'bus', 'zoom', 'in', 'zoom', 'out', 'leluasa', 'kadang', 'kadang', 'enak', 'versi', 'zoom', 'in', 'zoom', 'out', 'lancar', 'bus', 'ubah', 'sesuai', 'lokasi']",bus ngebug jalan bus zoom in zoom out leluasa kadang kadang enak versi zoom in zoom out lancar bus ubah sesuai lokasi
kenapa sering error dari kmaren error terus dimaps bus tidak jalan,3,0,2.0.2,2022-05-20 06:37:40,,,"['kenapa', 'sering', 'error', 'dari', 'kmaren', 'error', 'terus', 'dimaps', 'bus', 'tidak', 'jalan']","['error', 'kmaren', 'error', 'dimaps', 'bus', 'jalan']","['error', 'kmaren', 'error', 'dimaps', 'bus', 'jalan']",error kmaren error dimaps bus jalan
tidak akurat posisi bus tidak sesuai enakan versi sebelumnya,2,5,2.0.2,2022-05-20 03:46:55,,,"['tidak', 'akurat', 'posisi', 'bus', 'tidak', 'sesuai', 'enakan', 'versi', 'sebelumnya']","['akurat', 'posisi', 'bus', 'sesuai', 'enakan', 'versi']","['akurat', 'posisi', 'bus', 'sesuai', 'enak', 'versi']",akurat posisi bus sesuai enak versi
tidak worth it tidak akurat bus nya dimana titiknya dimana sampainya juga tidak akutat tolong lebih di perbaiki dong,1,2,2.0.2,2022-05-20 00:47:50,,,"['tidak', 'worth', 'it', 'tidak', 'akurat', 'bus', 'nya', 'dimana', 'titiknya', 'dimana', 'sampainya', 'juga', 'tidak', 'akutat', 'tolong', 'lebih', 'di', 'perbaiki', 'dong']","['worth', 'it', 'akurat', 'bus', 'dimana', 'titiknya', 'dimana', 'sampainya', 'akutat', 'tolong', 'perbaiki']","['worth', 'it', 'akurat', 'bus', 'mana', 'titik', 'mana', 'sampai', 'akutat', 'tolong', 'baik']",worth it akurat bus mana titik mana sampai akutat tolong baik
nice jadi tidak ketinggalan bus karna bisa lacak bus ada rute dan sekarang udah bisa beli tiket online,5,0,,2022-05-16 14:50:46,,,"['nice', 'jadi', 'tidak', 'ketinggalan', 'bus', 'karna', 'bisa', 'lacak', 'bus', 'ada', 'rute', 'dan', 'sekarang', 'udah', 'bisa', 'beli', 'tiket', 'online']","['nice', 'ketinggalan', 'bus', 'karna', 'lacak', 'bus', 'rute', 'udah', 'beli', 'tiket', 'online']","['nice', 'tinggal', 'bus', 'karna', 'lacak', 'bus', 'rute', 'udah', 'beli', 'tiket', 'online']",nice tinggal bus karna lacak bus rute udah beli tiket online
